2025-07-17 18:57:55 | INFO     | root | [INIT] Logging system initialized
2025-07-17 19:02:26 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:27 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-17 19:02:27 | INFO     | backend.integrations.bybit_client | 🛡️ Установка TP/SL для BTCUSDT
2025-07-17 19:02:27 | INFO     | backend.integrations.bybit_client |    Take Profit: $103649.38
2025-07-17 19:02:27 | INFO     | backend.integrations.bybit_client |    Stop Loss: $95752.29
2025-07-17 19:02:27 | ERROR    | backend.integrations.bybit_client | ❌ Исключение при установке TP/SL: not modified (ErrCode: 34040) (ErrTime: 16:02:27).
Request → POST https://api-testnet.bybit.com/v5/position/trading-stop: {"category": "linear", "tpslMode": "Full", "positionIdx": 0, "symbol": "BTCUSDT", "takeProfit": "103649.385", "stopLoss": "95752.289"}.
2025-07-17 19:02:27 | WARNING  | backend.integrations.bybit_client | ⚠️ Не удалось установить TP/SL отдельным запросом
2025-07-17 19:02:27 | INFO     | backend.core.trading_engine | [place_order] Ответ bybit_client.place_order: {'retCode': 0, 'retMsg': 'OK', 'result': {'orderId': '92556f55-ab00-4ffc-a730-ae471b45e6b2', 'orderLinkId': ''}, 'retExtInfo': {}, 'time': 1752768145548}
2025-07-17 19:02:27 | INFO     | backend.core.trading_engine | ✅ Ордер успешно выставлен! ID: 92556f55-ab00-4ffc-a730-ae471b45e6b2
2025-07-17 19:02:27 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:27 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-17 19:02:27 | INFO     | backend.core.trading_engine | ✅ Order placed successfully: 92556f55-ab00-4ffc-a730-ae471b45e6b2
2025-07-17 19:02:27 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:27 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-17 19:02:27 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 1m
2025-07-17 19:02:27 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:02:28 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-17 19:02:28 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 1m
2025-07-17 19:02:28 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 1m
2025-07-17 19:02:28 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:02:28 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 19:02:28 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 1m
2025-07-17 19:02:28 | INFO     | backend.core.trading_engine | ETHUSDT: Покупка: 6, Продажа: 3, Удержание: 2
2025-07-17 19:02:28 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:29 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | 🔢 [lot_size] Итоговое qty для ETHUSDT: 0.044 (lot_size=0.001)
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | 📝 Выставление ордера: BUY 0.044 ETHUSDT (market)
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | 🎯 Параметры ордера:
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine |    Символ: ETHUSDT
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine |    Направление: BUY
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine |    Количество: 0.044
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine |    Тип: market
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine |    Цена: 2324.17
2025-07-17 19:02:29 | INFO     | backend.integrations.bybit_client | 💰 Получение баланса...
2025-07-17 19:02:29 | INFO     | backend.integrations.bybit_client | ✅ Баланс USDT: $9999.93
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | [TP/SL] entry_price=2324.17, side=Buy, mode=moderate
2025-07-17 19:02:29 | WARNING  | backend.core.trading_engine | [TP/SL] Режим 'moderate' заменён на 'medium'
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | 🎯 [Попытка 1] Executing Buy order for 0.044 ETHUSDT at 2324.17
2025-07-17 19:02:29 | WARNING  | backend.core.trading_engine | [TESTNET WORKAROUND] ETHUSDT: qty_final=0.044 < 1, принудительно устанавливаем qty=1 для тестнета Bybit!
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] symbol=ETHUSDT, qty_in=1, lot_size=0.001, precision=3, price=2324.17
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty after lot_size rounding: 1.000
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] min_qty for 5 USDT: 0.002
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty/lot_size=1000, remainder=0
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty_str result: 1, qty*price=2324.17000
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | 🔢 [lot_size] Итоговое qty для ETHUSDT: 1 (lot_size=0.001, precision=3)
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | [place_order] Параметры для bybit_client.place_order: {'symbol': 'ETHUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '1', 'stop_loss': 2254.4449, 'take_profit': 2440.3785}
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | [place_order] type(qty_str)=<class 'str'>, repr(qty_str)='1'
2025-07-17 19:02:29 | INFO     | backend.core.trading_engine | [place_order] Полный запрос: {'symbol': 'ETHUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '1', 'stop_loss': 2254.4449, 'take_profit': 2440.3785}
2025-07-17 19:02:29 | INFO     | backend.integrations.bybit_client | 📋 Placing real Buy Market order for 1 ETHUSDT
2025-07-17 19:02:29 | INFO     | backend.integrations.bybit_client |    ✅ Take Profit: $2440.3785
2025-07-17 19:02:29 | INFO     | backend.integrations.bybit_client |    ✅ Stop Loss: $2254.4449
2025-07-17 19:02:29 | INFO     | backend.integrations.bybit_client | 📋 Параметры ордера: {'category': 'linear', 'symbol': 'ETHUSDT', 'side': 'Buy', 'orderType': 'Market', 'qty': '1', 'timeInForce': 'GTC', 'tpslMode': 'Full', 'takeProfit': '2440.3785', 'tpOrderType': 'Market', 'stopLoss': '2254.4449', 'slOrderType': 'Market', 'positionIdx': '0'}
2025-07-17 19:02:29 | INFO     | backend.integrations.bybit_client | ✅ Real order placed successfully: 6227d191-f1ee-4844-aa8d-68469484f42e
2025-07-17 19:02:29 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:02:29 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9999.04935512}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:02:29 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:30 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 2 active positions
2025-07-17 19:02:30 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:02:30 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:02:30 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:02:30 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:02:30 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:30 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-17 19:02:30 | INFO     | backend.integrations.bybit_client | 🛡️ Установка TP/SL для ETHUSDT
2025-07-17 19:02:30 | INFO     | backend.integrations.bybit_client |    Take Profit: $2440.38
2025-07-17 19:02:30 | INFO     | backend.integrations.bybit_client |    Stop Loss: $2254.44
2025-07-17 19:02:31 | ERROR    | backend.integrations.bybit_client | ❌ Исключение при установке TP/SL: not modified (ErrCode: 34040) (ErrTime: 16:02:31).
Request → POST https://api-testnet.bybit.com/v5/position/trading-stop: {"category": "linear", "tpslMode": "Full", "positionIdx": 0, "symbol": "ETHUSDT", "takeProfit": "2440.3785", "stopLoss": "2254.4449"}.
2025-07-17 19:02:31 | WARNING  | backend.integrations.bybit_client | ⚠️ Не удалось установить TP/SL отдельным запросом
2025-07-17 19:02:31 | INFO     | backend.core.trading_engine | [place_order] Ответ bybit_client.place_order: {'retCode': 0, 'retMsg': 'OK', 'result': {'orderId': '6227d191-f1ee-4844-aa8d-68469484f42e', 'orderLinkId': ''}, 'retExtInfo': {}, 'time': 1752768149323}
2025-07-17 19:02:31 | INFO     | backend.core.trading_engine | ✅ Ордер успешно выставлен! ID: 6227d191-f1ee-4844-aa8d-68469484f42e
2025-07-17 19:02:31 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:31 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 2 active positions
2025-07-17 19:02:31 | INFO     | backend.core.trading_engine | ✅ Order placed successfully: 6227d191-f1ee-4844-aa8d-68469484f42e
2025-07-17 19:02:31 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:31 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 2 active positions
2025-07-17 19:02:31 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 1m
2025-07-17 19:02:31 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:02:32 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-17 19:02:32 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 1m
2025-07-17 19:02:32 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 1m
2025-07-17 19:02:32 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:02:32 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 19:02:32 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 1m
2025-07-17 19:02:32 | INFO     | backend.core.trading_engine | SOLUSDT: Покупка: 4, Продажа: 2, Удержание: 5
2025-07-17 19:02:32 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:33 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 2 active positions
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | 🔢 [lot_size] Итоговое qty для SOLUSDT: 2.20 (lot_size=0.01)
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | 📝 Выставление ордера: BUY 2.2 SOLUSDT (market)
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | 🎯 Параметры ордера:
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine |    Символ: SOLUSDT
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine |    Направление: BUY
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine |    Количество: 2.2
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine |    Тип: market
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine |    Цена: 45.55
2025-07-17 19:02:33 | INFO     | backend.integrations.bybit_client | 💰 Получение баланса...
2025-07-17 19:02:33 | INFO     | backend.integrations.bybit_client | ✅ Баланс USDT: $9999.05
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | [TP/SL] entry_price=45.55, side=Buy, mode=moderate
2025-07-17 19:02:33 | WARNING  | backend.core.trading_engine | [TP/SL] Режим 'moderate' заменён на 'medium'
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | 🎯 [Попытка 1] Executing Buy order for 2.2 SOLUSDT at 45.55
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] symbol=SOLUSDT, qty_in=2.2, lot_size=0.01, precision=2, price=45.55
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty after lot_size rounding: 2.20
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] min_qty for 5 USDT: 0.10
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty/lot_size=220, remainder=0
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty_str result: 2.2, qty*price=100.2100
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | 🔢 [lot_size] Итоговое qty для SOLUSDT: 2.2 (lot_size=0.01, precision=2)
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | [place_order] Параметры для bybit_client.place_order: {'symbol': 'SOLUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '2.2', 'stop_loss': 44.1835, 'take_profit': 47.8275}
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | [place_order] type(qty_str)=<class 'str'>, repr(qty_str)='2.2'
2025-07-17 19:02:33 | INFO     | backend.core.trading_engine | [place_order] Полный запрос: {'symbol': 'SOLUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '2.2', 'stop_loss': 44.1835, 'take_profit': 47.8275}
2025-07-17 19:02:33 | INFO     | backend.integrations.bybit_client | 📋 Placing real Buy Market order for 2.2 SOLUSDT
2025-07-17 19:02:33 | INFO     | backend.integrations.bybit_client |    ✅ Take Profit: $47.8275
2025-07-17 19:02:33 | INFO     | backend.integrations.bybit_client |    ✅ Stop Loss: $44.1835
2025-07-17 19:02:33 | INFO     | backend.integrations.bybit_client | 📋 Параметры ордера: {'category': 'linear', 'symbol': 'SOLUSDT', 'side': 'Buy', 'orderType': 'Market', 'qty': '2.2', 'timeInForce': 'GTC', 'tpslMode': 'Full', 'takeProfit': '47.8275', 'tpOrderType': 'Market', 'stopLoss': '44.1835', 'slOrderType': 'Market', 'positionIdx': '0'}
2025-07-17 19:02:34 | INFO     | backend.integrations.bybit_client | ✅ Real order placed successfully: 6838f0c2-9224-473e-be9a-d2971478c362
2025-07-17 19:02:35 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:35 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-17 19:02:35 | INFO     | backend.integrations.bybit_client | 🛡️ Установка TP/SL для SOLUSDT
2025-07-17 19:02:35 | INFO     | backend.integrations.bybit_client |    Take Profit: $47.83
2025-07-17 19:02:35 | INFO     | backend.integrations.bybit_client |    Stop Loss: $44.18
2025-07-17 19:02:35 | ERROR    | backend.integrations.bybit_client | ❌ Исключение при установке TP/SL: not modified (ErrCode: 34040) (ErrTime: 16:02:35).
Request → POST https://api-testnet.bybit.com/v5/position/trading-stop: {"category": "linear", "tpslMode": "Full", "positionIdx": 0, "symbol": "SOLUSDT", "takeProfit": "47.8275", "stopLoss": "44.1835"}.
2025-07-17 19:02:35 | WARNING  | backend.integrations.bybit_client | ⚠️ Не удалось установить TP/SL отдельным запросом
2025-07-17 19:02:35 | INFO     | backend.core.trading_engine | [place_order] Ответ bybit_client.place_order: {'retCode': 0, 'retMsg': 'OK', 'result': {'orderId': '6838f0c2-9224-473e-be9a-d2971478c362', 'orderLinkId': ''}, 'retExtInfo': {}, 'time': 1752768153759}
2025-07-17 19:02:35 | INFO     | backend.core.trading_engine | ✅ Ордер успешно выставлен! ID: 6838f0c2-9224-473e-be9a-d2971478c362
2025-07-17 19:02:35 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:35 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 3 active positions
2025-07-17 19:02:35 | INFO     | backend.core.trading_engine | ✅ Order placed successfully: 6838f0c2-9224-473e-be9a-d2971478c362
2025-07-17 19:02:35 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:36 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 3 active positions
2025-07-17 19:02:36 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for DOGEUSDT 1m
2025-07-17 19:02:36 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:02:36 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for DOGEUSDT
2025-07-17 19:02:36 | INFO     | backend.core.signal_processor | 📊 Generating signals for DOGEUSDT 1m
2025-07-17 19:02:36 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for DOGEUSDT 1m
2025-07-17 19:02:36 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:02:36 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for DOGEUSDT
2025-07-17 19:02:37 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for DOGEUSDT 1m
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | DOGEUSDT: Покупка: 3, Продажа: 2, Удержание: 6
2025-07-17 19:02:37 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:37 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 3 active positions
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | 🔢 [lot_size] Итоговое qty для DOGEUSDT: 422 (lot_size=1)
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | 📝 Выставление ордера: BUY 422 DOGEUSDT (market)
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | 🎯 Параметры ордера:
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine |    Символ: DOGEUSDT
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine |    Направление: BUY
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine |    Количество: 422
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine |    Тип: market
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine |    Цена: 0.23709
2025-07-17 19:02:37 | INFO     | backend.integrations.bybit_client | 💰 Получение баланса...
2025-07-17 19:02:37 | INFO     | backend.integrations.bybit_client | ✅ Баланс USDT: $9999.01
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | [TP/SL] entry_price=0.23709, side=Buy, mode=moderate
2025-07-17 19:02:37 | WARNING  | backend.core.trading_engine | [TP/SL] Режим 'moderate' заменён на 'medium'
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | 🎯 [Попытка 1] Executing Buy order for 422 DOGEUSDT at 0.23709
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] symbol=DOGEUSDT, qty_in=422, lot_size=1, precision=0, price=0.23709
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty after lot_size rounding: 422
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] min_qty for 5 USDT: 21
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty/lot_size=422, remainder=0
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty_str result: 422, qty*price=100.05198
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | 🔢 [lot_size] Итоговое qty для DOGEUSDT: 422 (lot_size=1, precision=0)
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | [place_order] Параметры для bybit_client.place_order: {'symbol': 'DOGEUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '422', 'stop_loss': 0.23, 'take_profit': 0.2489}
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | [place_order] type(qty_str)=<class 'str'>, repr(qty_str)='422'
2025-07-17 19:02:37 | INFO     | backend.core.trading_engine | [place_order] Полный запрос: {'symbol': 'DOGEUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '422', 'stop_loss': 0.23, 'take_profit': 0.2489}
2025-07-17 19:02:37 | INFO     | backend.integrations.bybit_client | 📋 Placing real Buy Market order for 422 DOGEUSDT
2025-07-17 19:02:37 | INFO     | backend.integrations.bybit_client |    ✅ Take Profit: $0.2489
2025-07-17 19:02:37 | INFO     | backend.integrations.bybit_client |    ✅ Stop Loss: $0.2300
2025-07-17 19:02:37 | INFO     | backend.integrations.bybit_client | 📋 Параметры ордера: {'category': 'linear', 'symbol': 'DOGEUSDT', 'side': 'Buy', 'orderType': 'Market', 'qty': '422', 'timeInForce': 'GTC', 'tpslMode': 'Full', 'takeProfit': '0.2489', 'tpOrderType': 'Market', 'stopLoss': '0.23', 'slOrderType': 'Market', 'positionIdx': '0'}
2025-07-17 19:02:38 | INFO     | backend.integrations.bybit_client | ✅ Real order placed successfully: 1406bbf9-8ca6-4822-958f-d7b652e1b554
2025-07-17 19:02:38 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:02:38 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9998.97189901}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:02:38 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:38 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 19:02:38 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:02:38 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 5
2025-07-17 19:02:38 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:02:39 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 19:02:39 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 5
2025-07-17 19:02:39 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:02:39 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5
2025-07-17 19:02:39 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:02:39 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 19:02:39 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 5
2025-07-17 19:02:39 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:02:39 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-17 19:02:39 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:02:40 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 19:02:40 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 5
2025-07-17 19:02:40 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:02:40 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-17 19:02:40 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:02:40 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BNBUSDT
2025-07-17 19:02:40 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BNBUSDT 5
2025-07-17 19:02:40 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:41 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-17 19:02:41 | INFO     | backend.integrations.bybit_client | 🛡️ Установка TP/SL для DOGEUSDT
2025-07-17 19:02:41 | INFO     | backend.integrations.bybit_client |    Take Profit: $0.25
2025-07-17 19:02:41 | INFO     | backend.integrations.bybit_client |    Stop Loss: $0.23
2025-07-17 19:02:41 | ERROR    | backend.integrations.bybit_client | ❌ Исключение при установке TP/SL: not modified (ErrCode: 34040) (ErrTime: 16:02:41).
Request → POST https://api-testnet.bybit.com/v5/position/trading-stop: {"category": "linear", "tpslMode": "Full", "positionIdx": 0, "symbol": "DOGEUSDT", "takeProfit": "0.2489", "stopLoss": "0.23"}.
2025-07-17 19:02:41 | WARNING  | backend.integrations.bybit_client | ⚠️ Не удалось установить TP/SL отдельным запросом
2025-07-17 19:02:41 | INFO     | backend.core.trading_engine | [place_order] Ответ bybit_client.place_order: {'retCode': 0, 'retMsg': 'OK', 'result': {'orderId': '1406bbf9-8ca6-4822-958f-d7b652e1b554', 'orderLinkId': ''}, 'retExtInfo': {}, 'time': 1752768157878}
2025-07-17 19:02:41 | INFO     | backend.core.trading_engine | ✅ Ордер успешно выставлен! ID: 1406bbf9-8ca6-4822-958f-d7b652e1b554
2025-07-17 19:02:41 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 19:02:42 | INFO     | backend.core.trading_engine | ✅ Order placed successfully: 1406bbf9-8ca6-4822-958f-d7b652e1b554
2025-07-17 19:02:42 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 19:02:42 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for XRPUSDT 1m
2025-07-17 19:02:42 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:02:43 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for XRPUSDT
2025-07-17 19:02:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for XRPUSDT 1m
2025-07-17 19:02:43 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for XRPUSDT 1m
2025-07-17 19:02:43 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:02:43 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for XRPUSDT
2025-07-17 19:02:43 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for XRPUSDT 1m
2025-07-17 19:02:43 | INFO     | backend.core.trading_engine | XRPUSDT: Покупка: 3, Продажа: 0, Удержание: 8
2025-07-17 19:02:43 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:02:43 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 19:02:43 | INFO     | backend.core.trading_engine | 🔢 [lot_size] Итоговое qty для XRPUSDT: 12 (lot_size=1)
2025-07-17 19:02:43 | INFO     | backend.core.trading_engine | 📝 Выставление ордера: BUY 12 XRPUSDT (market)
2025-07-17 19:02:43 | INFO     | backend.core.trading_engine | 🎯 Параметры ордера:
2025-07-17 19:02:43 | INFO     | backend.core.trading_engine |    Символ: XRPUSDT
2025-07-17 19:02:43 | INFO     | backend.core.trading_engine |    Направление: BUY
2025-07-17 19:02:43 | INFO     | backend.core.trading_engine |    Количество: 12
2025-07-17 19:02:43 | INFO     | backend.core.trading_engine |    Тип: market
2025-07-17 19:02:43 | INFO     | backend.core.trading_engine |    Цена: 8.8116
2025-07-17 19:02:43 | INFO     | backend.integrations.bybit_client | 💰 Получение баланса...
2025-07-17 19:02:44 | INFO     | backend.integrations.bybit_client | ✅ Баланс USDT: $9998.97
2025-07-17 19:02:44 | INFO     | backend.core.trading_engine | [TP/SL] entry_price=8.8116, side=Buy, mode=moderate
2025-07-17 19:02:44 | WARNING  | backend.core.trading_engine | [TP/SL] Режим 'moderate' заменён на 'medium'
