2025-07-23 11:09:39 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:11:29 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:11:29 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:11:29 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:11:29 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118513.1, стоимость=948.10 USDT
2025-07-23 11:11:29 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118513.1, стоимость=948.10 USDT
2025-07-23 11:11:29 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (948.10 USDT)
2025-07-23 11:11:29 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (948.10 USDT)
2025-07-23 11:11:30 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3682.09, стоимость=994.16 USDT
2025-07-23 11:11:30 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3682.09, стоимость=994.16 USDT
2025-07-23 11:11:30 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (994.16 USDT)
2025-07-23 11:11:30 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (994.16 USDT)
2025-07-23 11:11:56 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:11:56 | INFO     | __main__ | [START] Starting Bybit Trading Bot server...
2025-07-23 11:11:56 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:11:56 | INFO     | backend.main | [START] Bybit Trading Bot starting up...
2025-07-23 11:11:56 | INFO     | backend.integrations.bybit_client | 🔗 Initializing Bybit client...
2025-07-23 11:11:56 | INFO     | backend.integrations.bybit_client | ✅ Connected to Bybit demo account (real prices, virtual money)
2025-07-23 11:11:56 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:11:56 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:11:56 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-23 11:11:56 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:11:56 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-23 11:11:56 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:11:56 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-23 11:11:56 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:11:56 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:11:56 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-23 11:11:56 | INFO     | backend.core.strategy_manager | 🎯 StrategyManager инициализирован с режимом: medium
2025-07-23 11:11:56 | INFO     | backend.core.strategy_manager | 🔧 Улучшенные функции: ВКЛЮЧЕНЫ
2025-07-23 11:11:56 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:11:56 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-23 11:11:56 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:11:56 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:11:56 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-23 11:11:56 | INFO     | backend.core.strategy_manager | 🎯 StrategyManager инициализирован с режимом: medium
2025-07-23 11:11:56 | INFO     | backend.core.strategy_manager | 🔧 Улучшенные функции: ВКЛЮЧЕНЫ
2025-07-23 11:11:56 | INFO     | backend.main | [WS] WebSocket логирование настроено
2025-07-23 11:11:56 | INFO     | backend.main | [TASK] Фоновая задача broadcast_live_data запущена
2025-07-23 11:11:56 | INFO     | backend.main | [OK] Trading Bot with Phase 1 Enhancements initialized successfully
2025-07-23 11:11:57 | INFO     | backend.api.rest_api | 🎯 Получение сигналов для режима: medium (Умеренный)
2025-07-23 11:11:57 | INFO     | backend.api.rest_api | 📊 Используемый таймфрейм: 5m → API: 5
2025-07-23 11:11:57 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:11:59 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118532.86000000002, 118507.06, 118477.89000000001, 118265.13, 118392.44] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:11:59 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118525.3, supertrend=118392.44, signal=1.0, multiplier=1.0
2025-07-23 11:11:59 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118525.3, supertrend=118392.44, signal=1.0, multiplier=1.0
2025-07-23 11:11:59 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BTCUSDT on 5m: 14 indicators
2025-07-23 11:12:00 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:00 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3678.981, 3682.145, 3680.1749999999997, 3665.525, 3672.469] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:12:00 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3682.89, supertrend=3672.469, signal=1.0, multiplier=1.0
2025-07-23 11:12:00 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3682.89, supertrend=3672.469, signal=1.0, multiplier=1.0
2025-07-23 11:12:00 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for ETHUSDT on 5m: 14 indicators
2025-07-23 11:12:00 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:00 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.014, 200.126, 200.024, 199.96800000000002, 200.375] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:12:00 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.84, supertrend=200.375, signal=-1.0, multiplier=1.0
2025-07-23 11:12:00 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.84, supertrend=200.375, signal=-1.0, multiplier=1.0
2025-07-23 11:12:00 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for SOLUSDT on 5m: 14 indicators
2025-07-23 11:12:00 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:00 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.6229166506619, 797.1276041516792, 798.0796874847412, 798.2249999837239, 800.1229166506619] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.302083326551654
2025-07-23 11:12:00 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.0, supertrend=800.1229166506619, signal=-1.0, multiplier=1.302083326551654
2025-07-23 11:12:00 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.0, supertrend=800.1229166506619, signal=-1.0, multiplier=1.302083326551654
2025-07-23 11:12:00 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BNBUSDT on 5m: 14 indicators
2025-07-23 11:12:01 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:01 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [0.26087999999999995, 0.26120399999999994, 0.2611, 0.261388, 0.26198499999999997] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:12:01 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=0.26118, supertrend=0.26198499999999997, signal=-1.0, multiplier=1.0
2025-07-23 11:12:01 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=0.26118, supertrend=0.26198499999999997, signal=-1.0, multiplier=1.0
2025-07-23 11:12:01 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for DOGEUSDT on 5m: 14 indicators
2025-07-23 11:12:01 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:01 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3.4749913816265234, 3.4780356133270782, 3.4766621571902974, 3.479296766986967, 3.4817629230682994] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.1153659888982261
2025-07-23 11:12:01 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3.4741, supertrend=3.4817629230682994, signal=-1.0, multiplier=1.1153659888982261
2025-07-23 11:12:01 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3.4741, supertrend=3.4817629230682994, signal=-1.0, multiplier=1.1153659888982261
2025-07-23 11:12:01 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for XRPUSDT on 5m: 14 indicators
2025-07-23 11:12:01 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:12:02 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:12:02 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:12:02 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:12:02 | INFO     | backend.api.rest_api | 🎯 Получение сигналов для режима: medium (Умеренный)
2025-07-23 11:12:02 | INFO     | backend.api.rest_api | 📊 Используемый таймфрейм: 5m → API: 5
2025-07-23 11:12:02 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:02 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118532.86000000002, 118507.06, 118477.89000000001, 118265.13, 118392.44] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:12:02 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118525.3, supertrend=118392.44, signal=1.0, multiplier=1.0
2025-07-23 11:12:02 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118525.3, supertrend=118392.44, signal=1.0, multiplier=1.0
2025-07-23 11:12:02 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BTCUSDT on 5m: 14 indicators
2025-07-23 11:12:03 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:03 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3678.981, 3682.145, 3680.1749999999997, 3665.525, 3672.469] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:12:03 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3682.9, supertrend=3672.469, signal=1.0, multiplier=1.0
2025-07-23 11:12:03 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3682.9, supertrend=3672.469, signal=1.0, multiplier=1.0
2025-07-23 11:12:03 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for ETHUSDT on 5m: 14 indicators
2025-07-23 11:12:03 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:03 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.014, 200.126, 200.024, 199.96800000000002, 200.405] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:12:03 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.88, supertrend=200.405, signal=-1.0, multiplier=1.0
2025-07-23 11:12:03 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.88, supertrend=200.405, signal=-1.0, multiplier=1.0
2025-07-23 11:12:03 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for SOLUSDT on 5m: 14 indicators
2025-07-23 11:12:03 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:04 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.6229166506619, 797.1276041516792, 798.0796874847412, 798.2249999837239, 800.1229166506619] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.302083326551654
2025-07-23 11:12:04 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.3, supertrend=800.1229166506619, signal=-1.0, multiplier=1.302083326551654
2025-07-23 11:12:04 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.3, supertrend=800.1229166506619, signal=-1.0, multiplier=1.302083326551654
2025-07-23 11:12:04 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BNBUSDT on 5m: 14 indicators
2025-07-23 11:12:04 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:04 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [0.26087999999999995, 0.26120399999999994, 0.2611, 0.261388, 0.26198499999999997] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:12:04 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=0.26116, supertrend=0.26198499999999997, signal=-1.0, multiplier=1.0
2025-07-23 11:12:04 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=0.26116, supertrend=0.26198499999999997, signal=-1.0, multiplier=1.0
2025-07-23 11:12:04 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for DOGEUSDT on 5m: 14 indicators
2025-07-23 11:12:04 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:05 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3.4749913816265234, 3.4780356133270782, 3.4766621571902974, 3.479296766986967, 3.4817629230682994] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.1153659888982261
2025-07-23 11:12:05 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3.4741, supertrend=3.4817629230682994, signal=-1.0, multiplier=1.1153659888982261
2025-07-23 11:12:05 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3.4741, supertrend=3.4817629230682994, signal=-1.0, multiplier=1.1153659888982261
2025-07-23 11:12:05 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for XRPUSDT on 5m: 14 indicators
2025-07-23 11:12:05 | INFO     | backend.main | 📊 Getting real chart data for BTCUSDT 5m
2025-07-23 11:12:05 | INFO     | backend.main | ✅ Получены реальные данные Bybit для BTCUSDT: 50 точек
2025-07-23 11:12:06 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:12:07 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:12:07 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:12:07 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:12:07 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 5m → API: 5
2025-07-23 11:12:07 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:07 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118532.86000000002, 118507.06, 118477.89000000001, 118265.13, 118392.44] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:12:07 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118525.3, supertrend=118392.44, signal=1.0, multiplier=1.0
2025-07-23 11:12:07 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118525.3, supertrend=118392.44, signal=1.0, multiplier=1.0
2025-07-23 11:12:07 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:08 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118532.86000000002, 118507.06, 118477.89000000001, 118265.13, 118392.44] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:12:08 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118525.3, supertrend=118392.44, signal=1.0, multiplier=1.0
2025-07-23 11:12:08 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:08 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118532.86000000002, 118507.06, 118477.89000000001, 118265.13, 118392.44] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:12:08 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118525.3, supertrend=118392.44, signal=1.0, multiplier=1.0
2025-07-23 11:12:08 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: high_volatility
2025-07-23 11:12:09 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: high_volatility
2025-07-23 11:12:09 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:09 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3678.981, 3682.145, 3680.1749999999997, 3665.525, 3672.469] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:12:09 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3682.74, supertrend=3672.469, signal=1.0, multiplier=1.0
2025-07-23 11:12:09 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3682.74, supertrend=3672.469, signal=1.0, multiplier=1.0
2025-07-23 11:12:10 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:10 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3678.981, 3682.145, 3680.1749999999997, 3665.525, 3672.469] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:12:10 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3682.74, supertrend=3672.469, signal=1.0, multiplier=1.0
2025-07-23 11:12:10 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:10 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3678.981, 3682.145, 3680.1749999999997, 3665.525, 3672.469] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:12:10 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3682.74, supertrend=3672.469, signal=1.0, multiplier=1.0
2025-07-23 11:12:10 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:12:11 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:12:11 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:11 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.014, 200.126, 200.024, 199.96800000000002, 200.405] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:12:11 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.87, supertrend=200.405, signal=-1.0, multiplier=1.0
2025-07-23 11:12:11 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.87, supertrend=200.405, signal=-1.0, multiplier=1.0
2025-07-23 11:12:11 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:12 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.014, 200.126, 200.024, 199.96800000000002, 200.405] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:12:12 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.87, supertrend=200.405, signal=-1.0, multiplier=1.0
2025-07-23 11:12:12 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:12 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.014, 200.126, 200.024, 199.96800000000002, 200.405] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:12:12 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.87, supertrend=200.405, signal=-1.0, multiplier=1.0
2025-07-23 11:12:12 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:12:13 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:12:13 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:13 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.6229166506619, 797.1276041516792, 798.0796874847412, 798.2249999837239, 800.1229166506619] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.302083326551654
2025-07-23 11:12:13 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.3, supertrend=800.1229166506619, signal=-1.0, multiplier=1.302083326551654
2025-07-23 11:12:13 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.3, supertrend=800.1229166506619, signal=-1.0, multiplier=1.302083326551654
2025-07-23 11:12:14 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:14 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.6229166506619, 797.1276041516792, 798.0796874847412, 798.2249999837239, 800.1229166506619] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.302083326551654
2025-07-23 11:12:14 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.3, supertrend=800.1229166506619, signal=-1.0, multiplier=1.302083326551654
2025-07-23 11:12:14 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:14 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.6229166506619, 797.1276041516792, 798.0796874847412, 798.2249999837239, 800.1229166506619] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.302083326551654
2025-07-23 11:12:14 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.5, supertrend=800.1229166506619, signal=-1.0, multiplier=1.302083326551654
2025-07-23 11:12:15 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: high_volatility
2025-07-23 11:12:15 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: high_volatility
2025-07-23 11:12:20 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:12:21 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:12:21 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:12:21 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:12:21 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 5m → API: 5
2025-07-23 11:12:21 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:21 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118532.86000000002, 118507.06, 118477.89000000001, 118265.13, 118393.12000000001] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:12:21 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118538.9, supertrend=118393.12000000001, signal=1.0, multiplier=1.0
2025-07-23 11:12:21 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118538.9, supertrend=118393.12000000001, signal=1.0, multiplier=1.0
2025-07-23 11:12:22 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:22 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3678.981, 3682.145, 3680.1749999999997, 3665.525, 3672.469] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:12:22 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3682.5, supertrend=3672.469, signal=1.0, multiplier=1.0
2025-07-23 11:12:22 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3682.5, supertrend=3672.469, signal=1.0, multiplier=1.0
2025-07-23 11:12:22 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:22 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.014, 200.126, 200.024, 199.96800000000002, 200.423] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:12:22 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.88, supertrend=200.423, signal=-1.0, multiplier=1.0
2025-07-23 11:12:22 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.88, supertrend=200.423, signal=-1.0, multiplier=1.0
2025-07-23 11:12:23 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:12:23 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.6229166506619, 797.1276041516792, 798.0796874847412, 798.2249999837239, 800.1229166506619] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.302083326551654
2025-07-23 11:12:23 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.4, supertrend=800.1229166506619, signal=-1.0, multiplier=1.302083326551654
2025-07-23 11:12:23 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.4, supertrend=800.1229166506619, signal=-1.0, multiplier=1.302083326551654
2025-07-23 11:12:55 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:12:55 | INFO     | __main__ | [START] Starting Bybit Trading Bot server...
2025-07-23 11:12:55 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:12:55 | INFO     | backend.main | [START] Bybit Trading Bot starting up...
2025-07-23 11:12:55 | INFO     | backend.integrations.bybit_client | 🔗 Initializing Bybit client...
2025-07-23 11:12:55 | INFO     | backend.integrations.bybit_client | ✅ Connected to Bybit demo account (real prices, virtual money)
2025-07-23 11:12:55 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:12:55 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:12:55 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-23 11:12:55 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
