2025-07-23 09:30:12 | INFO     | root | [INIT] Logging system initialized
2025-07-23 09:30:27 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:27 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3700.1549999999997, 3712.222, 3703.476, 3707.298, 3708.324] direction: [1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:30:27 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3700.43, supertrend=3708.324, signal=-1.0, multiplier=1.0
2025-07-23 09:30:27 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for ETHUSDT 5m
2025-07-23 09:30:27 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5m
2025-07-23 09:30:27 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5m → 5
2025-07-23 09:30:28 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-23 09:30:28 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 09:30:28 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5m
2025-07-23 09:30:28 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5m → 5
2025-07-23 09:30:28 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-23 09:30:28 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 09:30:28 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 5
2025-07-23 09:30:28 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-23 09:30:28 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-23 09:30:28 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:30:28 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:28 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [201.184, 201.092, 201.51, 201.56099999999998, 201.644] direction: [1.0, 1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:30:28 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=200.93, supertrend=201.644, signal=-1.0, multiplier=1.0
2025-07-23 09:30:28 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=200.93, supertrend=201.644, signal=-1.0, multiplier=1.0
2025-07-23 09:30:28 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for SOLUSDT 5
2025-07-23 09:30:28 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5m
2025-07-23 09:30:28 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5m
2025-07-23 09:30:28 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5m → 5
2025-07-23 09:30:28 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:30:29 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:29 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [201.184, 201.092, 201.51, 201.56099999999998, 201.644] direction: [1.0, 1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:30:29 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=200.93, supertrend=201.644, signal=-1.0, multiplier=1.0
2025-07-23 09:30:29 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for SOLUSDT 5m
2025-07-23 09:30:29 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5m
2025-07-23 09:30:29 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5m
2025-07-23 09:30:29 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5m → 5
2025-07-23 09:30:29 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:30:29 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:29 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [201.184, 201.092, 201.51, 201.56099999999998, 201.644] direction: [1.0, 1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:30:29 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=200.93, supertrend=201.644, signal=-1.0, multiplier=1.0
2025-07-23 09:30:29 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for SOLUSDT 5m
2025-07-23 09:30:29 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5m
2025-07-23 09:30:29 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5m → 5
2025-07-23 09:30:29 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:30:29 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 09:30:29 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5m
2025-07-23 09:30:29 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5m → 5
2025-07-23 09:30:29 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:30:30 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 09:30:30 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BNBUSDT 5
2025-07-23 09:30:30 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-23 09:30:30 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-23 09:30:30 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-23 09:30:30 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:30 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [793.7635738898159, 793.6793814502427, 791.7489690797287, 794.0185567092145, 795.1249140969934] direction: [1.0, 1.0, 1.0, 1.0, 1.0] multiplier: 1.2027491367603114
2025-07-23 09:30:30 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.4, supertrend=795.1249140969934, signal=1.0, multiplier=1.2027491367603114
2025-07-23 09:30:30 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.4, supertrend=795.1249140969934, signal=1.0, multiplier=1.2027491367603114
2025-07-23 09:30:30 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for BNBUSDT 5
2025-07-23 09:30:30 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5m
2025-07-23 09:30:30 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5m
2025-07-23 09:30:30 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5m → 5
2025-07-23 09:30:30 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-23 09:30:30 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:30 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [793.7635738898159, 793.6793814502427, 791.7489690797287, 794.0185567092145, 795.1249140969934] direction: [1.0, 1.0, 1.0, 1.0, 1.0] multiplier: 1.2027491367603114
2025-07-23 09:30:30 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.4, supertrend=795.1249140969934, signal=1.0, multiplier=1.2027491367603114
2025-07-23 09:30:30 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for BNBUSDT 5m
2025-07-23 09:30:30 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5m
2025-07-23 09:30:30 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5m
2025-07-23 09:30:30 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5m → 5
2025-07-23 09:30:31 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-23 09:30:31 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:31 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [793.7635738898159, 793.6793814502427, 791.7489690797287, 794.0185567092145, 795.1249140969934] direction: [1.0, 1.0, 1.0, 1.0, 1.0] multiplier: 1.2027491367603114
2025-07-23 09:30:31 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.3, supertrend=795.1249140969934, signal=1.0, multiplier=1.2027491367603114
2025-07-23 09:30:31 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for BNBUSDT 5m
2025-07-23 09:30:31 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5m
2025-07-23 09:30:31 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5m → 5
2025-07-23 09:30:31 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-23 09:30:31 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: high_volatility
2025-07-23 09:30:31 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5m
2025-07-23 09:30:31 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5m → 5
2025-07-23 09:30:31 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-23 09:30:31 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: high_volatility
2025-07-23 09:30:36 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 09:30:36 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.2571828}}
2025-07-23 09:30:36 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 09:30:37 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-23 09:30:37 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 5m → API: 5
2025-07-23 09:30:37 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BTCUSDT 5
2025-07-23 09:30:37 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 5
2025-07-23 09:30:37 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-23 09:30:37 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-23 09:30:37 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:37 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118713.43000000001, 118654.5, 118612.72, 118477.65000000001, 118571.31] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 09:30:37 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118669.8, supertrend=118571.31, signal=1.0, multiplier=1.0
2025-07-23 09:30:37 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118669.8, supertrend=118571.31, signal=1.0, multiplier=1.0
2025-07-23 09:30:37 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for BTCUSDT 5
2025-07-23 09:30:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5m
2025-07-23 09:30:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5m
2025-07-23 09:30:37 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for ETHUSDT 5
2025-07-23 09:30:37 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5
2025-07-23 09:30:37 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-23 09:30:37 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-23 09:30:37 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:37 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3700.1549999999997, 3712.222, 3703.476, 3707.298, 3708.324] direction: [1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:30:37 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3700.58, supertrend=3708.324, signal=-1.0, multiplier=1.0
2025-07-23 09:30:37 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3700.58, supertrend=3708.324, signal=-1.0, multiplier=1.0
2025-07-23 09:30:37 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for ETHUSDT 5
2025-07-23 09:30:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5m
2025-07-23 09:30:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5m
2025-07-23 09:30:37 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 5
2025-07-23 09:30:37 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-23 09:30:37 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-23 09:30:38 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:30:38 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:38 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [201.184, 201.092, 201.51, 201.56099999999998, 201.628] direction: [1.0, 1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:30:38 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=200.92, supertrend=201.628, signal=-1.0, multiplier=1.0
2025-07-23 09:30:38 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=200.92, supertrend=201.628, signal=-1.0, multiplier=1.0
2025-07-23 09:30:38 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for SOLUSDT 5
2025-07-23 09:30:38 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5m
2025-07-23 09:30:38 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5m
2025-07-23 09:30:38 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BNBUSDT 5
2025-07-23 09:30:38 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-23 09:30:38 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-23 09:30:38 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-23 09:30:38 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:39 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [793.7635738898159, 793.6793814502427, 791.7489690797287, 794.0185567092145, 795.1249140969934] direction: [1.0, 1.0, 1.0, 1.0, 1.0] multiplier: 1.2027491367603114
2025-07-23 09:30:39 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.3, supertrend=795.1249140969934, signal=1.0, multiplier=1.2027491367603114
2025-07-23 09:30:39 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.3, supertrend=795.1249140969934, signal=1.0, multiplier=1.2027491367603114
2025-07-23 09:30:39 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for BNBUSDT 5
2025-07-23 09:30:39 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5m
2025-07-23 09:30:39 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5m
2025-07-23 09:30:39 | INFO     | backend.core.strategy_manager | Updating indicators for mode Консервативный
2025-07-23 09:30:39 | INFO     | backend.core.strategy_manager | Indicators: ['sma', 'rsi', 'bollinger_bands', 'stochastic', 'support_resistance', 'volume']
2025-07-23 09:30:39 | INFO     | backend.core.strategy_manager | Торговый режим изменен: medium → conservative
2025-07-23 09:30:42 | INFO     | backend.core.trading_engine | 🚀 Trading engine started
2025-07-23 09:30:42 | INFO     | backend.main | [START] Trading started via web interface
2025-07-23 09:30:42 | INFO     | backend.core.trading_engine | 📊 Trading loop started - Mode: conservative, Timeframe: 15m
2025-07-23 09:30:42 | INFO     | backend.core.trading_engine | 📊 Trading pairs from mode config: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-23 09:30:42 | INFO     | backend.core.trading_engine | 📊 Settings trading pairs (fallback): ['BTCUSDT', 'ETHUSDT', 'SOLUSDT', 'BNBUSDT']
2025-07-23 09:30:42 | INFO     | backend.core.trading_engine | 🔧 [LOOP] Корректируем размеры существующих позиций...
2025-07-23 09:30:42 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 09:30:43 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-23 09:30:43 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 09:30:43 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-23 09:30:43 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3700.8, стоимость=999.22 USDT
2025-07-23 09:30:43 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3700.8, стоимость=999.22 USDT
2025-07-23 09:30:43 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (999.22 USDT)
2025-07-23 09:30:43 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (999.22 USDT)
2025-07-23 09:30:43 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Current trading pairs: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-23 09:30:43 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15m
2025-07-23 09:30:43 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:30:43 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-23 09:30:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15m
2025-07-23 09:30:43 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15m
2025-07-23 09:30:43 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:30:44 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-23 09:30:44 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:44 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [119004.66, 118941.2, 118879.5, 118761.87, 118855.81] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:30:44 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118684.8, supertrend=118855.81, signal=-1.0, multiplier=1.0
2025-07-23 09:30:44 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for BTCUSDT 15m
2025-07-23 09:30:44 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BTCUSDT 15m
2025-07-23 09:30:44 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15m
2025-07-23 09:30:44 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:30:44 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-23 09:30:44 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:44 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [119004.66, 118941.2, 118879.5, 118761.87, 118855.81] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:30:44 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118684.8, supertrend=118855.81, signal=-1.0, multiplier=1.0
2025-07-23 09:30:44 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118684.8, supertrend=118855.81, signal=-1.0, multiplier=1.0
2025-07-23 09:30:44 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for BTCUSDT 15m
2025-07-23 09:30:44 | INFO     | backend.core.trading_engine | [ATR] BTCUSDT 15m: 190.29 (Слабый)
2025-07-23 09:30:44 | INFO     | backend.core.trading_engine.clean | [ATR] BTCUSDT 15m: 190.29 (Слабый)
2025-07-23 09:30:44 | INFO     | backend.core.trading_engine | BTCUSDT: Buy: 1, Sell: 4, Hold: 6
2025-07-23 09:30:44 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15m
2025-07-23 09:30:44 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:30:44 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-23 09:30:44 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 15m
2025-07-23 09:30:44 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15m
2025-07-23 09:30:44 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:30:45 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-23 09:30:45 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:45 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3727.4579999999996, 3728.641, 3724.743, 3713.791, 3714.2599999999998] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:30:45 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3700.8, supertrend=3714.2599999999998, signal=-1.0, multiplier=1.0
2025-07-23 09:30:45 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for ETHUSDT 15m
2025-07-23 09:30:45 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for ETHUSDT 15m
2025-07-23 09:30:45 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15m
2025-07-23 09:30:45 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:30:45 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-23 09:30:45 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:45 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3727.4579999999996, 3728.641, 3724.743, 3713.791, 3714.2599999999998] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:30:45 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3700.81, supertrend=3714.2599999999998, signal=-1.0, multiplier=1.0
2025-07-23 09:30:45 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3700.81, supertrend=3714.2599999999998, signal=-1.0, multiplier=1.0
2025-07-23 09:30:45 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for ETHUSDT 15m
2025-07-23 09:30:45 | INFO     | backend.core.trading_engine | [ATR] ETHUSDT 15m: 15.01 (Слабый)
2025-07-23 09:30:45 | INFO     | backend.core.trading_engine.clean | [ATR] ETHUSDT 15m: 15.01 (Слабый)
2025-07-23 09:30:45 | INFO     | backend.core.trading_engine | ETHUSDT: Buy: 5, Sell: 3, Hold: 3
2025-07-23 09:30:45 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 15m
2025-07-23 09:30:45 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:30:45 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:30:45 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 15m
2025-07-23 09:30:45 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 15m
2025-07-23 09:30:45 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:30:46 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:30:46 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:46 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [202.598, 202.354, 202.548, 202.095, 201.88099999999997] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:30:46 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=200.91, supertrend=201.88099999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:30:46 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for SOLUSDT 15m
2025-07-23 09:30:46 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 15m
2025-07-23 09:30:46 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 15m
2025-07-23 09:30:46 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:30:46 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:30:46 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:30:46 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [202.598, 202.354, 202.548, 202.095, 201.88099999999997] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:30:46 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=200.91, supertrend=201.88099999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:30:46 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=200.91, supertrend=201.88099999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:30:46 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for SOLUSDT 15m
2025-07-23 09:30:46 | INFO     | backend.core.trading_engine | [ATR] SOLUSDT 15m: 0.89 (Слабый)
2025-07-23 09:30:46 | INFO     | backend.core.trading_engine.clean | [ATR] SOLUSDT 15m: 0.89 (Слабый)
2025-07-23 09:30:46 | INFO     | backend.core.trading_engine | SOLUSDT: Buy: 1, Sell: 4, Hold: 6
2025-07-23 09:30:46 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for DOGEUSDT 15m
2025-07-23 09:30:46 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:30:47 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for DOGEUSDT
2025-07-23 09:30:47 | INFO     | backend.core.signal_processor | 📊 Generating signals for DOGEUSDT 15m
2025-07-23 09:30:47 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for DOGEUSDT 15m
